rule       state  step  distribution over projected active successor classes
  BUD-only    0   1    {0:1}
  BUD-only    0   2    {0:1}
  BUD-only    1   1    {0:1}
  BUD-only    1   2    {0:1}

  extended    0   1    {0:4/5, 1:1/5}
  extended    0   2    {0:59/75, 1:11/75, 2:1/15}
  extended    1   1    {0:2/3, 1:1/3}
  extended    1   2    {0:403/630, 1:137/630, 2:2/21, 3:1/21}

