checkpoint,mean_A(|aligned|),mean_C(|crossed|),mean_diff_A_minus_C,diff_lo,diff_hi,mean_absAA,mean_absBB,mean_absAB,mean_absBA
400,5.2975,4.7050,0.5925,0.1224,1.0700,5.2200,5.3750,4.8600,4.5500
2000,11.8800,11.0325,0.8475,-0.3176,1.9625,11.4150,12.3450,11.4650,10.6000
10000,0.5925,0.6825,-0.0900,-0.1975,0.0150,0.6050,0.5800,0.7200,0.6450
