checkpoint,mean_AA,mean_BB,resid_AA_plus_BB,r1_lo,r1_hi,mean_AB,mean_BA,resid_AB_plus_BA,r2_lo,r2_hi
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,0.8150,-0.8200,-0.0050,-0.3350,0.3250,-0.0400,0.1650,0.1250,-0.2400,0.4800
200,1.6350,-1.7400,-0.1050,-0.6650,0.4551,0.4550,0.0350,0.4900,-0.1550,1.1450
400,3.4300,-3.1050,0.3250,-0.7050,1.4050,0.6200,0.1800,0.8000,-0.3451,1.9300
1000,5.5300,-5.4450,0.0850,-2.1501,2.3405,0.9700,0.5650,1.5350,-0.7300,3.7900
2000,5.9850,-5.7750,0.2100,-2.4501,2.9601,1.5450,0.9200,2.4650,-0.3002,5.1550
5000,2.3150,-1.9150,0.4000,-1.0301,1.7700,0.1900,-0.2750,-0.0850,-1.5050,1.4050
10000,0.2750,-0.1000,0.1750,-0.0100,0.3600,0.0600,0.0350,0.0950,-0.1151,0.3050
