subset,active_nodes,native_shared_core_count,native_positive_rate,edge_count_full_graph,rewire_attempts_per_rep,rewire_reps,euclidean_seed_radius,identity_address_perp_basic_auc,identity_address_perp_basic_auc_sd,identity_address_perp_basic_ap,identity_address_all_auc,identity_address_all_auc_sd,identity_address_all_ap,identity_weave_auc,identity_weave_auc_sd,identity_weave_ap,identity_hybrid_all_auc,identity_hybrid_all_auc_sd,identity_hybrid_all_ap,fresh_positive_count_mean,fresh_label_jaccard_vs_native,fresh_native_core_retention,edge_jaccard,accepted_swaps_mean,fresh_address_perp_basic_auc,fresh_address_perp_basic_auc_sd,fresh_address_perp_basic_ap,fresh_address_all_auc,fresh_address_all_auc_sd,fresh_address_all_ap,fresh_weave_auc,fresh_weave_auc_sd,fresh_weave_ap,fresh_hybrid_all_auc,fresh_hybrid_all_auc_sd,fresh_hybrid_all_ap
all_22663,22663,1569,0.069232,44126,220630,10,3.0,0.843185,0.0,0.374698,0.873576,0.0,0.54018,0.7402198,0.0017494434543591155,0.6312496999999999,0.8885661,0.0009066833883261873,0.45650700000000005,222.0,0.0030779,0.0035052,0.0001124,220547.6,0.562723,0.017493429058427126,0.012037599999999999,0.5422290000000001,0.018076972995130215,0.0112021,0.8896138,0.003206397417663664,0.0479589,0.8876035999999999,0.004064510772801805,0.0480225
interior_75pct,16997,752,0.044243,44126,220630,10,3.0,0.978996,0.0,0.600436,0.985582,0.0,0.817528,0.9914259,0.0006806110734724675,0.9645013,0.9893563000000001,0.0010811338749458683,0.9643504,181.5,0.0042786,0.0053191,0.0001124,220547.6,0.5540958,0.026132938741918972,0.0125947,0.5417804,0.022889935727301643,0.012108,0.8922784,0.002581917383995437,0.0536514,0.889928,0.004761372817907797,0.0544231
interior_50pct,11332,466,0.041122,44126,220630,10,3.0,0.990582,0.0,0.66608,0.997829,0.0,0.888032,1.0,0.0,1.0,1.0,0.0,1.0,124.4,0.0057701,0.0072963,0.0001124,220547.6,0.5418743,0.031943139472262974,0.0125585,0.5408609,0.03234062780415167,0.013043099999999998,0.892059,0.004409965658722401,0.054956099999999994,0.8886232,0.008002387696459369,0.055825
